source,topic,subtopic,body_snippet,skill_tag,difficulty_tier,confidence,rationale,classifier
Test-2021A-Q21,algebra,polynomial_roots,"$-1,\ 1,\ 3$ тоонууд язгуур нь болох гурван зэргийн олон гишүүнт аль нь вэ?",polynomial_remainder,easy,0.85,subtopic match — roots-via-remainder-theorem typical (subtopic='polynomial_roots'),rule
Test-2021A-Q22,algebra,absolute_value_equation,$|2x+1|+|x-3|=5$ тэгшитгэлийн шийдийг олоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_equation'),rule
Test-2021A-Q23,calculus,antiderivative,$\dfrac{dy}{dx}=2x-3$ ба $P(-1;\ 2)$ цэгийг дайрах муруйг олоорой.,indefinite_integral,easy,0.9,subtopic match (subtopic='antiderivative'),rule
Test-2021A-Q24,calculus,normal_line,$f(x)=x^2-6x+5$ функцийн $x=2$ цэгт татсан нормаль шулууны тэгшитгэлийг бичээрэй,derivative_application,easy,0.9,subtopic match (subtopic='normal_line'),rule
Test-2021A-Q25,vectors,section_formula,$OAB$ гурвалжны $AB$ тал дээр $AC:CB=2:1$ байх $C$ цэг авав. $\overrightarrow{OA,vector_geometry,easy,0.9,subtopic match (subtopic='section_formula'),rule
Test-2021A-Q26,statistics,mean,$n$ ширхэг элементтэй өгөгдлийн арифметик дундаж $11.5$ ба $\sum(x-10)=27$ бол $,central_tendency,easy,0.9,subtopic match (subtopic='mean'),rule
Test-2021A-Q27,algebra,rational_expression,$\left(\dfrac{2}{x-2}+\dfrac{x^2-6x}{x^2-4}\right)\div\dfrac{2x-4}{x^2-x-6}$ илэ,rational_expression,easy,0.9,subtopic match (subtopic='rational_expression'),rule
Test-2021A-Q28,arithmetic,mixture_problem,Зэс ба төмрийн 60 кг хайлшинд 15 кг төмөр нэмэхэд зэсийн эзлэх хувь нь 12 хувиар,word_problem_arithmetic,easy,0.9,subtopic match (subtopic='mixture_problem'),rule
Test-2021A-Q29,geometry,transformation_matrix,Зурагт өгөгдсөн $A$ дүрсийг $B$ дүрсэд хувиргажээ. Хувиргалтын матрицыг олоорой.,geometric_transformation,easy,0.9,subtopic match (subtopic='transformation_matrix'),rule
Test-2021A-Q30,algebra,arithmetic_progression,Арифметик прогрессийн эхний гишүүн нь 41 ба ялгавар нь $-3$ байв. Эхний $n$ гишү,progression,easy,0.9,subtopic match (subtopic='arithmetic_progression'),rule
Test-2021A-Q31,vectors,parallel_vectors,"$\vec{a}=(3,p,-2p)$, $\vec{b}=(6,p+4,3)$, $\vec{c}=(p-1,2,q)$ байв. $\vec{b}-\ve",vector_geometry,easy,0.9,subtopic match (subtopic='parallel_vectors'),rule
Test-2021A-Q32,calculus,definite_integral_absolute_value,"$\displaystyle\int_1^4 |x-2|\,dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.7,keyword: integral (defaulting to definite) (subtopic='definite_integral_absolute_value'),rule
Test-2021A-Q33,geometry,right_triangle_inscribed_circle,1 радиустай тойрогт багтсан тэгш өнцөгт гурвалжны периметр $2+\sqrt{6}$ бол гурв,circle_theorem,easy,0.75,keyword: circle theorem (subtopic='right_triangle_inscribed_circle'),rule
Test-2021A-Q34,geometry,prism_volume_ratio,"Зурагт өгөгдсөн кубийн $A_1B_1$ ба $D_1C_1$ ирмэгүүд дээр харгалзан $N,\ M$ цэгү",solid_geometry,easy,0.75,keyword: solid (subtopic='prism_volume_ratio'),rule
Test-2021A-Q35,geometry,reflection_over_line,"$A(5,1)$ цэгийг $y=3x+1$ шулуунд тэгш хэмээр хувиргахад үүсэх цэгийн координатыг",geometric_transformation,easy,0.75,keyword: transformation (subtopic='reflection_over_line'),rule
Test-2021A-Q36,algebra,quadratic_inequality_parameter,$x^2-2ax+a+6>0$ тэнцэтгэл биш бүх бодит тоо $x$-ийн хувьд үнэн байх $a$ тооны ут,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='quadratic_inequality_parameter'),rule
Test-2021B-Q1,arithmetic,rounding,7.3 тоогийг бүхлээр тоймлоорой.,number_representation,easy,0.9,subtopic match (subtopic='rounding'),rule
Test-2021B-Q2,arithmetic,scientific_notation,341000 тоогийг стандарт хэлбэрт бичээрэй.,number_representation,easy,0.9,subtopic match (subtopic='scientific_notation'),rule
Test-2021B-Q3,arithmetic,repeating_decimal,$0.2(6)$ үет аравтын бутархайг энгийн бутархайд шилжүүлээрэй.,number_representation,easy,0.9,subtopic match (subtopic='repeating_decimal'),rule
Test-2021B-Q4,probability,complementary_event,$P(A)=\dfrac{3}{4}$ бол $A$ үзэгдлийн эсрэг үзэгдлийн магадлалыг олоорой.,compound_event,easy,0.85,subtopic match (subtopic='complementary_event'),rule
Test-2021B-Q5,algebra,radical_exponent,$5^{\frac{2}{3}}$ зэргийг язгуур хэрэглэн бичээрэй.,radical_expression,easy,0.9,subtopic match (subtopic='radical_exponent'),rule
Test-2021B-Q6,functions,linear_function,"$f(x)=2x+a$ функцийн график дээр $M(-1,\ 3)$ цэг оршдог бол $a$ тоог олоорой.",function_domain_range,easy,0.7,subtopic match (subtopic='linear_function'),rule
Test-2021B-Q7,geometry,distance_formula,"$M(-3,\ 3\sqrt{2})$ цэгээс координатын эх хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance_formula'),rule
Test-2021B-Q8,algebra,matrix_operations,"$A=\begin{pmatrix}1 \\ 3\end{pmatrix}$, $B=\begin{pmatrix}-2 & 1 \\ 4 & 6\end{pm",matrix_operation,easy,0.9,subtopic match (subtopic='matrix_operations'),rule
Test-2021B-Q9,trigonometry,trig_identity,"$\cos\alpha=-\dfrac{3}{4}$, $(180^\circ < \alpha < 270^\circ)$ бол $\sin\alpha$-",trig_identity,easy,0.9,subtopic match (subtopic='trig_identity'),rule
Test-2021B-Q10,calculus,derivative,$f(x)=\dfrac{4}{\sqrt{x}}$ функцийн хувьд $f'(9)$-ийн утгыг олоорой.,derivative_rules,easy,0.95,"f(x)=4/√x, f'(9)=-2/27. Power-rule on radical function.",in-chat
Test-2021B-Q11,arithmetic,number_comparison,"$1,\ 1.8,\ \dfrac{7}{4},\ \dfrac{\pi}{2}$ тоонуудаас $\sqrt{3}$-аас их байх бүх ",number_representation,easy,0.85,subtopic match (subtopic='number_comparison'),rule
Test-2021B-Q12,statistics,interquartile_range,"Есөн сурагчийн математикийн шалгалтын оноо 62, 62, 56, 83, 78, 51, 100, 85, 70 б",data_display,easy,0.9,subtopic match (subtopic='interquartile_range'),rule
Test-2021B-Q13,algebra,absolute_value_simplification,$-1 < a < 3$ үед $\sqrt{(a+1)^2}+\sqrt{a^2-6a+9}$ илэрхийллийг хялбарчлаарай.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_simplification'),rule
Test-2021B-Q14,algebra,matrix_inverse,$M=\begin{pmatrix}10 & 6 \\ 3 & 2\end{pmatrix}$ бол $M^{-1}$ матрицыг олоорой.,matrix_inverse,easy,0.9,subtopic match (subtopic='matrix_inverse'),rule
Test-2021B-Q15,algebra,exponential_system,$\begin{cases}x+y=1 \\ 3^{x-1}=9^y\end{cases}$ системийн тэгшитгэлээс $x-y$-ийг ,system_of_equations,easy,0.9,subtopic match (subtopic='exponential_system'),rule
Test-2021B-Q16,functions,range,"$y=x^2-6x+7$, $(2\leq x\leq 5)$ функцийн утгын мужийг олоорой.",dispersion,easy,0.85,subtopic match — range/spread (subtopic='range'),rule
Test-2021B-Q17,algebra,polynomial_remainder,$P(x)=x^3+x^2-3x-5$ олон гишүүнтийг $Q(x)=x+2$ олон гишүүнтэд хуваахад гарах үлд,polynomial_remainder,easy,0.9,subtopic match (subtopic='polynomial_remainder'),rule
Test-2021B-Q18,set_theory,inclusion_exclusion,"$A,\ B$ олонлогуудын хувьд $|A|=8$, $|A\cap B|=3$, $|A\cup B|=14$ бол $|B|$-ийг ",set_theory,easy,0.9,subtopic match (subtopic='inclusion_exclusion'),rule
Test-2021B-Q19,combinatorics,stars_and_bars,$x+y+z=8$ тэгшитгэл хэдэн натурал шийдтэй вэ?,counting_principle,easy,0.85,subtopic match (subtopic='stars_and_bars'),rule
Test-2021B-Q20,geometry,cone_sector_angle,"Конусын байгуулагч нь 8 нэгж, суурийн радиус нь 6 нэгж урттай байв. Энэ конусын ",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='cone_sector_angle'),rule
Test-2021B-Q21,algebra,polynomial_roots,"$-2,\ 2,\ 1$ тоонууд язгуур нь болох гурван зэргийн олон гишүүнт аль нь вэ?",polynomial_remainder,easy,0.85,subtopic match — roots-via-remainder-theorem typical (subtopic='polynomial_roots'),rule
Test-2021B-Q22,algebra,absolute_value_equation,$|2x-1|+|x+5|=10$ тэгшитгэлийн шийдийг олоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_equation'),rule
Test-2021B-Q23,calculus,antiderivative,$\dfrac{dy}{dx}=4x-3$ ба $P(-1;\ 1)$ цэгийг дайрах муруйг олоорой.,indefinite_integral,easy,0.9,subtopic match (subtopic='antiderivative'),rule
Test-2021B-Q24,calculus,normal_line,$f(x)=x^2-4x+5$ функцийн $x=1$ цэгт татсан нормаль шулууны тэгшитгэлийг бичээрэй,derivative_application,easy,0.9,subtopic match (subtopic='normal_line'),rule
Test-2021B-Q25,vectors,section_formula,$OAB$ гурвалжны $AB$ тал дээр $AC:CB=3:1$ байх $C$ цэг авав. $\overrightarrow{OA,vector_geometry,easy,0.9,subtopic match (subtopic='section_formula'),rule
Test-2021B-Q26,statistics,mean,$n$ ширхэг элементтэй өгөгдлийн арифметик дундаж $12.5$ ба $\sum(x-10)=35$ бол $,central_tendency,easy,0.9,subtopic match (subtopic='mean'),rule
Test-2021B-Q27,algebra,rational_expression,$\left(\dfrac{1}{x-1}+\dfrac{x^2-3x}{x^2-1}\right)\div\dfrac{2x-2}{x^2-x-2}$ илэ,rational_expression,easy,0.9,subtopic match (subtopic='rational_expression'),rule
Test-2021B-Q28,arithmetic,mixture_problem,Зэс ба төмрийн 40 кг хайлшинд 10 кг төмөр нэмэхэд зэсийн эзлэх хувь нь 12 хувиар,word_problem_arithmetic,easy,0.9,subtopic match (subtopic='mixture_problem'),rule
Test-2021B-Q29,geometry,transformation_matrix,Зурагт өгөгдсөн $A$ дүрсийг $B$ дүрсэд хувиргажээ. Хувиргалтын матрицыг олоорой.,geometric_transformation,easy,0.9,subtopic match (subtopic='transformation_matrix'),rule
Test-2021B-Q30,algebra,arithmetic_progression,Арифметик прогрессийн эхний гишүүн нь 51 ба ялгавар нь $-4$ байв. Эхний $n$ гишү,progression,easy,0.9,subtopic match (subtopic='arithmetic_progression'),rule
Test-2021B-Q31,vectors,parallel_vectors,"$\vec{a}=(-2,p,-3p)$, $\vec{b}=(4,p+3,3+p)$, $\vec{c}=(2,p-2,q)$ байв. $\vec{b}-",vector_geometry,easy,0.9,subtopic match (subtopic='parallel_vectors'),rule
Test-2021B-Q32,calculus,definite_integral_absolute_value,"$\displaystyle\int_1^4 |x-3|\,dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.7,keyword: integral (defaulting to definite) (subtopic='definite_integral_absolute_value'),rule
Test-2021B-Q33,geometry,right_triangle_inscribed_circle,2 радиустай тойрогт багтсан тэгш өнцөгт гурвалжны периметр $4+2\sqrt{5}$ бол гур,circle_theorem,easy,0.75,keyword: circle theorem (subtopic='right_triangle_inscribed_circle'),rule
Test-2021B-Q34,geometry,prism_volume_ratio,"Зурагт өгөгдсөн кубийн $A_1B_1$ ба $D_1C_1$ ирмэгүүд дээр харгалзан $N,\ M$ цэгү",solid_geometry,easy,0.75,keyword: solid (subtopic='prism_volume_ratio'),rule
Test-2021B-Q35,geometry,reflection_over_line,"$A(6,2)$ цэгийг $y=3x-1$ шулуунд тэгш хэмээр хувиргахад үүсэх цэгийн координатыг",geometric_transformation,easy,0.75,keyword: transformation (subtopic='reflection_over_line'),rule
Test-2021B-Q36,algebra,quadratic_inequality_parameter,$x^2+2ax+a+2>0$ тэнцэтгэл биш бүх бодит тоо $x$-ийн хувьд үнэн байх $a$ тооны ут,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='quadratic_inequality_parameter'),rule
Test-2021C-Q1,arithmetic,rounding,7.3 тоогийг бүхлээр тоймлоорой.,number_representation,easy,0.9,subtopic match (subtopic='rounding'),rule
Test-2021C-Q2,arithmetic,scientific_notation,54600 тоогийг стандарт хэлбэрт бичээрэй.,number_representation,easy,0.9,subtopic match (subtopic='scientific_notation'),rule
Test-2021C-Q3,arithmetic,repeating_decimal,$0.2(6)$ үет аравтын бутархайг энгийн бутархайд шилжүүлээрэй.,number_representation,easy,0.9,subtopic match (subtopic='repeating_decimal'),rule
Test-2021C-Q4,probability,complementary_event,$P(A)=\dfrac{2}{5}$ бол $A$ үзэгдлийн эсрэг үзэгдлийн магадлалыг олоорой.,compound_event,easy,0.85,subtopic match (subtopic='complementary_event'),rule
Test-2021C-Q5,algebra,radical_exponent,$5^{\frac{2}{3}}$ зэргийг язгуур хэрэглэн бичээрэй.,radical_expression,easy,0.9,subtopic match (subtopic='radical_exponent'),rule
Test-2021C-Q6,functions,linear_function,"$f(x)=3x+a$ функцийн график дээр $M(-1,\ 2)$ цэг оршдог бол $a$ тоог олоорой.",function_domain_range,easy,0.7,subtopic match (subtopic='linear_function'),rule
Test-2021C-Q7,geometry,distance_formula,"$M(-3,\ 3\sqrt{2})$ цэгээс координатын эх хүртэлх зайг олоорой.",coordinate_geometry,easy,0.9,subtopic match (subtopic='distance_formula'),rule
Test-2021C-Q8,algebra,matrix_operations,"$A=\begin{pmatrix}5 & -2 \\ 3 & 4\end{pmatrix}$, $B=\begin{pmatrix}2 \\ -3\end{p",matrix_operation,easy,0.9,subtopic match (subtopic='matrix_operations'),rule
Test-2021C-Q9,trigonometry,trig_identity,"$\cos\alpha=-\dfrac{3}{4}$, $(180^\circ < \alpha < 270^\circ)$ бол $\sin\alpha$-",trig_identity,easy,0.9,subtopic match (subtopic='trig_identity'),rule
Test-2021C-Q10,calculus,derivative,$f(x)=\dfrac{2}{\sqrt{x}}$ функцийн хувьд $f'(4)$-ийн утгыг олоорой.,derivative_rules,easy,0.95,Variant. Power-rule derivative.,in-chat
Test-2021C-Q11,arithmetic,number_comparison,"$1,\ 1.8,\ \dfrac{7}{4},\ \dfrac{\pi}{2}$ тоонуудаас $\sqrt{3}$-аас их байх бүх ",number_representation,easy,0.85,subtopic match (subtopic='number_comparison'),rule
Test-2021C-Q12,statistics,interquartile_range,"Есөн сурагчийн математикийн шалгалтын оноо 70, 70, 58, 41, 43, 74, 100, 60, 45 б",data_display,easy,0.9,subtopic match (subtopic='interquartile_range'),rule
Test-2021C-Q13,algebra,absolute_value_simplification,$-1 < a < 3$ үед $\sqrt{(a+1)^2}+\sqrt{a^2-6a+9}$ илэрхийллийг хялбарчлаарай.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_simplification'),rule
Test-2021C-Q14,algebra,matrix_inverse,$M=\begin{pmatrix}-4 & -3 \\ 6 & 4\end{pmatrix}$ бол $M^{-1}$ матрицыг олоорой.,matrix_inverse,easy,0.9,subtopic match (subtopic='matrix_inverse'),rule
Test-2021C-Q15,algebra,exponential_system,$\begin{cases}x+y=1 \\ 3^{x-1}=9^y\end{cases}$ систем тэгшитгэлээс $x-y$-ийг оло,system_of_equations,easy,0.9,subtopic match (subtopic='exponential_system'),rule
Test-2021C-Q16,functions,range,"$y=x^2-4x+3$, $(1\leq x\leq 4)$ функцийн утгын мужийг олоорой.",dispersion,easy,0.85,subtopic match — range/spread (subtopic='range'),rule
Test-2021C-Q17,algebra,polynomial_remainder,$P(x)=x^3+x^2-3x-5$ олон гишүүнтийг $Q(x)=x+2$ олон гишүүнтэд хуваахад гарах үлд,polynomial_remainder,easy,0.9,subtopic match (subtopic='polynomial_remainder'),rule
Test-2021C-Q18,set_theory,inclusion_exclusion,"$A,\ B$ олонлогуудын хувьд $|A|=7$, $|A\cap B|=4$, $|A\cup B|=13$ бол $|B|$-ийг ",set_theory,easy,0.9,subtopic match (subtopic='inclusion_exclusion'),rule
Test-2021C-Q19,combinatorics,stars_and_bars,$x+y+z=8$ тэгшитгэл хэдэн натурал шийдтэй вэ?,counting_principle,easy,0.85,subtopic match (subtopic='stars_and_bars'),rule
Test-2021C-Q20,geometry,cone_sector_angle,"Конусын байгуулагч нь 12 нэгж, суурийн радиус нь 8 нэгж урттай байв. Энэ конусын",solid_geometry,easy,0.9,subtopic match — 3D solid (subtopic='cone_sector_angle'),rule
Test-2021C-Q21,algebra,polynomial_roots,"$-2,\ 2,\ 1$ тоонууд язгуур нь болох гурван зэргийн олон гишүүнт аль нь вэ?",polynomial_remainder,easy,0.85,subtopic match — roots-via-remainder-theorem typical (subtopic='polynomial_roots'),rule
Test-2021C-Q22,algebra,absolute_value_equation,$|2x+1|+|x-3|=5$ тэгшитгэлийн шийдийг олоорой.,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='absolute_value_equation'),rule
Test-2021C-Q23,calculus,antiderivative,$\dfrac{dy}{dx}=4x-3$ ба $P(-1;\ 1)$ цэгийг дайрах муруйг олоорой.,indefinite_integral,easy,0.9,subtopic match (subtopic='antiderivative'),rule
Test-2021C-Q24,calculus,normal_line,$f(x)=x^2-6x+5$ функцийн $x=2$ цэгт татсан нормаль шулууны тэгшитгэлийг бичээрэй,derivative_application,easy,0.9,subtopic match (subtopic='normal_line'),rule
Test-2021C-Q25,vectors,section_formula,$OAB$ гурвалжны $AB$ тал дээр $AC:CB=3:1$ байх $C$ цэг авав. $\overrightarrow{OA,vector_geometry,easy,0.9,subtopic match (subtopic='section_formula'),rule
Test-2021C-Q26,statistics,mean,$n$ ширхэг элементтэй өгөгдлийн арифметик дундаж $11.5$ ба $\sum(x-10)=27$ бол $,central_tendency,easy,0.9,subtopic match (subtopic='mean'),rule
Test-2021C-Q27,algebra,rational_expression,$\left(\dfrac{1}{x-1}+\dfrac{x^2-3x}{x^2-1}\right)\div\dfrac{2x-2}{x^2-x-2}$ илэ,rational_expression,easy,0.9,subtopic match (subtopic='rational_expression'),rule
Test-2021C-Q28,arithmetic,mixture_problem,Зэс ба төмрийн 60 кг хайлшинд 15 кг төмөр нэмэхэд зэсийн эзлэх хувь нь 12 хувиар,word_problem_arithmetic,easy,0.9,subtopic match (subtopic='mixture_problem'),rule
Test-2021C-Q29,geometry,transformation_matrix,Зурагт өгөгдсөн $A$ дүрсийг $B$ дүрсэд хувиргажээ. Хувиргалтын матрицыг олоорой.,geometric_transformation,easy,0.9,subtopic match (subtopic='transformation_matrix'),rule
Test-2021C-Q30,algebra,arithmetic_progression,Арифметик прогрессийн эхний гишүүн нь 41 ба ялгавар нь $-3$ байв. Эхний $n$ гишү,progression,easy,0.9,subtopic match (subtopic='arithmetic_progression'),rule
Test-2021C-Q31,vectors,parallel_vectors,"$\vec{a}=(-2,p,-3p)$, $\vec{b}=(4,p+3,3+p)$, $\vec{c}=(2,p-2,q)$ байв. $\vec{b}-",vector_geometry,easy,0.9,subtopic match (subtopic='parallel_vectors'),rule
Test-2021C-Q32,calculus,definite_integral_absolute_value,"$\displaystyle\int_1^4 |x-2|\,dx$ тодорхой интегралыг бодоорой.",definite_integral,easy,0.7,keyword: integral (defaulting to definite) (subtopic='definite_integral_absolute_value'),rule
Test-2021C-Q33,geometry,right_triangle_inscribed_circle,2 радиустай тойрогт багтсан тэгш өнцөгт гурвалжны периметр $4+2\sqrt{5}$ бол гур,circle_theorem,easy,0.75,keyword: circle theorem (subtopic='right_triangle_inscribed_circle'),rule
Test-2021C-Q34,geometry,prism_volume_ratio,"Зурагт өгөгдсөн кубийн $A_1B_1$ ба $D_1C_1$ ирмэгүүд дээр харгалзан $N,\ M$ цэгү",solid_geometry,easy,0.75,keyword: solid (subtopic='prism_volume_ratio'),rule
Test-2021C-Q35,geometry,reflection_over_line,"$A(6,2)$ цэгийг $y=3x-1$ шулуунд тэгш хэмээр хувиргахад үүсэх цэгийн координатыг",geometric_transformation,easy,0.75,keyword: transformation (subtopic='reflection_over_line'),rule
Test-2021C-Q36,algebra,quadratic_inequality_parameter,$x^2-2ax+a+6>0$ тэнцэтгэл биш бүх бодит тоо $x$-ийн хувьд үнэн байх $a$ тооны ут,quadratic_inequality,easy,0.7,keyword: quadratic/abs-val inequality (subtopic='quadratic_inequality_parameter'),rule
Test-2021D-Q1,Арифметик,Тоймлох,6.7 тоог бүхлээр тоймлоорой.,number_representation,easy,0.9,subtopic match (subtopic='тоймлох'),rule
Test-2021D-Q2,Арифметик,Стандарт хэлбэр,341000 тоог стандарт хэлбэрт бичээрэй.,number_representation,easy,0.9,subtopic match (subtopic='стандарт хэлбэр'),rule
Test-2021D-Q3,Арифметик,Бутархай тоо,$0.1\overline{3}$ үет аравтын бутархайг энгийн бутархайд шилжүүлээрэй.,fraction_arithmetic,easy,0.8,keyword: fraction (subtopic='бутархай тоо'),rule
Test-2021D-Q4,Магадлал,Үндсэн магадлал,$P(A) = \frac{3}{4}$ бол $A$ үзэгдлийн эсрэг үзэгдлийн магадлалыг олоорой.,basic_probability,easy,0.9,P(A')=1-P(A)=1/4. Complement of single event.,in-chat
Test-2021D-Q5,Алгебр,Зэрэг ба язгуур,$2^{\frac{2}{3}}$ зэргийг язгуур хэрэглэн бичээрэй.,exponent_rules,easy,0.8,keyword: exponent rules (subtopic='зэрэг ба язгуур'),rule
Test-2021D-Q6,Функц,Шугаман функц,"$f(x) = 2x + a$ функцийн график дээр $M(-1,\ 3)$ цэг оршдог бол $a$ тоог олоорой",function_domain_range,easy,0.7,subtopic match (subtopic='шугаман функц'),rule
Test-2021D-Q7,Геометр,Координатын геометр,"$M\!\left(-2,\ 2\sqrt{2}\right)$ цэгээс координатын эх хүртэлх зайг олоорой.",coordinate_geometry,easy,0.95,Distance from point to origin via formula.,in-chat
Test-2021D-Q8,Алгебр,Матриц,"$A = \begin{pmatrix}1\\3\end{pmatrix}$, $B = \begin{pmatrix}-2 & 1\\4 & 6\end{pm",matrix_operation,easy,0.9,Matrix dimensional conformability check.,in-chat
Test-2021D-Q9,Тригонометр,Үндсэн харьцаа,"$\sin\alpha = \frac{2}{3}$, $(90^\circ < \alpha < 180^\circ)$ бол $\cos\alpha$-и",trig_value,easy,0.8,"sin α=2/3 in Q2, find cos α=-√5/3. Exact-value computation with quadrant sign.",in-chat
Test-2021D-Q10,Анализ,Уламжлал,$f(x) = \frac{4}{\sqrt{x}}$ функцийн хувьд $f'(9)$-ийн утгыг олоорой.,derivative_rules,easy,0.95,Variant. Power-rule derivative.,in-chat
Test-2021D-Q11,Арифметик,Тоо харьцуулах,"$2,\ 1.3,\ \frac{7}{5},\ \frac{\pi}{2}$ тоонуудаас $\sqrt{2}$-оос бага байх бүх ",number_representation,easy,0.9,Compare numbers vs √2≈1.414. 'Comparing irrationals' explicit in number_representation scope.,in-chat
